chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr1	27370000	27420000	29	6.727777156432632	7.142383228577164	5.991765771396667	6.562069035730878	2.102583662733082e-09	2.102583662733082e-09	9.995670957607672e-12	2.102583662733082e-09	5.685467092632666e-06	5.598012191823345e-06	8.59409614987912e-08	3.4808773151703963e-06	27370000.0	27420000.0	25000.0
chr1	27625000	27715000	40	9.048895153314998	12.201929389392605	10.778674958285917	7.763444461916212	2.275957200481571e-13	2.3430313245142997e-10	2.3430313245142997e-10	1.1102230246251565e-16	1.4729710506866667e-09	3.8591678440854277e-07	6.637473023588367e-07	7.719602734823638e-13	27620000.0	27720000.0	27071.067811865476
chr1	27935000	27985000	29	6.047971953964332	8.02165917005353	5.3187045370999275	5.250768591500656	9.995670957607672e-12	2.949679615005252e-07	9.995670957607672e-12	9.995670957607672e-12	6.713378205728101e-08	0.00029311621818666075	8.59409614987912e-08	2.8233084984480294e-08	27930000.0	27990000.0	35811.3883008419
chr1	31195000	31250000	45	6.581075594031621	7.425705332795687	8.327944381419233	6.339137679342791	0.0	0.0	1.1102230246251565e-16	0.0	0.0	0.0	9.906705085901044e-13	0.0	31195000.0	31250000.0	30000.0
chr1	31200000	31385000	17	3.574754526452951	4.52823783585098	4.367916980640914	3.654150426160943	2.4817760191364613e-07	6.017973720240377e-06	6.017973720240377e-06	2.4817760191364613e-07	0.0011551990521075008	0.007702755613002672	0.007416249914138228	0.0003391760559486497	31200000.0	31390000.0	35811.3883008419
chr1	31275000	31385000	41	10.277206820957213	12.609931797662773	12.208575272200456	12.418606385402786	7.016187630881632e-11	7.016187630881632e-11	7.016187630881632e-11	7.016187630881632e-11	1.553218854709408e-07	1.260681350221595e-07	2.1404769341597347e-07	1.3302023539805775e-07	31270000.0	31385000.0	25000.0
chr1	35920000	36025000	36	10.552550235505441	10.105308760879149	12.189375642100405	9.721659165070678	2.2898859364239854e-08	2.2898859364239854e-08	2.2898859364239854e-08	5.5379478780537283e-11	2.6930489791056333e-05	2.5862626019097184e-05	3.4929567784067406e-05	1.4531575232012983e-07	35915000.0	36020000.0	35000.0
chr1	41730000	41895000	32	10.534550724416812	11.87913827145661	12.190374918945588	7.5467088497464205	1.478323195636122e-06	1.478323195636122e-06	1.478323195636122e-06	3.1937674727089416e-11	0.0009429697482130477	0.0010075537228188948	0.0010857462581283074	7.931037139728504e-08	41735000.0	41890000.0	38027.75637731995
chr1	43385000	43535000	30	6.975840554808284	8.62832915592853	6.065521938311831	11.692397326866153	5.369732436477648e-10	9.455518046319611e-08	2.031375068156649e-12	1.0029150186885438e-05	1.7159956315752773e-06	0.00011799826834501317	2.4014916055747904e-08	0.0032201660124246516	43380000.0	43540000.0	31180.33988749895
chr1	45475000	45765000	43	7.178317764572943	12.519181402059203	8.585466725263515	6.778990367656705	0.0	5.874523090199091e-12	2.886579864025407e-15	0.0	0.0	1.4513743609723129e-08	1.4049509030914205e-11	0.0	45480000.0	45760000.0	35811.3883008419
chr1	45975000	46030000	32	8.00036356208969	7.5670345354669974	8.685364068395181	6.91421093311715	8.86791684528987e-09	3.1937674727089416e-11	8.86791684528987e-09	3.1937674727089416e-11	1.6397728380888677e-05	1.7660551426396535e-07	1.1869484999499359e-05	7.931037139728504e-08	45975000.0	46035000.0	27071.067811865476
chr1	46500000	46640000	42	8.453657459366175	9.314749764327434	11.083066529329239	10.817928973066637	1.2656542480726785e-14	1.2656542480726785e-14	2.053179848360287e-11	2.053179848360287e-11	1.0921541448993821e-10	8.4895340757285e-11	8.142911278596897e-08	4.30238434119034e-08	46500000.0	46645000.0	27071.067811865476
chr1	53740000	53855000	33	6.1854150057354085	9.406148008696192	7.402228901996473	6.735834059461592	1.4210854715202004e-14	2.5988953211708576e-09	7.451150807469276e-12	7.451150807469276e-12	2.672436494322028e-10	6.063448775189103e-06	1.0671240140425197e-07	2.7268074628681773e-08	53740000.0	53855000.0	25000.0
chr1	54875000	54950000	19	4.258977653583039	5.037363901940047	5.911446241046959	5.334812957268901	3.895482917348758e-07	3.895482917348758e-07	1.1592577830343842e-05	1.1592577830343842e-05	0.0006282388818600034	0.0008702933799129927	0.008841771297440315	0.0046158376528441765	54870000.0	54950000.0	25000.0
chr1	55415000	55460000	51	13.915986799618478	16.180721242743996	14.71646842898533	20.172920968535557	8.19455614475828e-13	2.374713314878818e-09	8.19455614475828e-13	2.4549802322137992e-06	4.530770092436853e-09	1.2446466161608605e-05	3.955785402946314e-09	0.0012776902291311335	55415000.0	55460000.0	27071.067811865476
chr1	90270000	90450000	27	5.387134162678636	7.35970513046105	6.150226110124314	6.3933699319961805	2.1948109996117182e-10	2.9256137845656838e-08	2.1948109996117182e-10	2.9256137845656838e-08	8.972769072673505e-07	5.007396964697351e-05	1.4826888935662704e-06	3.447860638447816e-05	90270000.0	90450000.0	25000.0
chr1	110035000	110070000	49	18.920873853811244	20.343890132622843	18.46696824400406	14.056227622873534	1.5861880919842974e-08	1.044190057464256e-05	1.5861880919842974e-08	8.630651748831042e-12	5.299718780001535e-05	0.008515369918621007	4.712564821285348e-05	2.8240451483480594e-08	110035000.0	110075000.0	31180.33988749895
chr1	110085000	110165000	36	13.40748737066817	14.66637280751812	14.844449420886436	12.658375915104308	4.977286629292976e-06	4.977286629292976e-06	4.977286629292976e-06	2.2898859364239854e-08	0.0038221413574112315	0.0035795401116217765	0.0032036028873520393	2.7627126870540774e-05	110085000.0	110165000.0	25000.0
chr1	110320000	110520000	38	5.3132610613071725	6.308828350069528	7.847555151600105	5.379514538054709	0.0	0.0	3.4416913763379853e-15	0.0	0.0	0.0	1.2322631803840522e-10	0.0	110315000.0	110525000.0	35811.3883008419
chr1	110745000	110850000	41	7.149401157560336	7.8337457686154535	11.553736306145952	7.15310973886079	0.0	0.0	7.016187630881632e-11	0.0	0.0	0.0	2.1404769341597347e-07	0.0	110745000.0	110855000.0	27071.067811865476
chr1	111170000	111320000	38	9.412579804608946	11.414711586670343	13.197878780553806	9.624235107001276	3.731015496555301e-12	2.4334400050562977e-09	8.315573588602021e-07	3.731015496555301e-12	2.1463703037127857e-08	3.6997647461490557e-06	0.0008028409114008965	1.5061822558401708e-08	111165000.0	111320000.0	35000.0
chr1	112930000	113250000	21	2.9165313860309854	4.572148532160819	3.7234089681602773	3.198475736567198	4.701794509287538e-12	2.0866892325166475e-08	3.4639868751185077e-10	3.4639868751185077e-10	1.4362650050762465e-07	8.841518142576399e-05	6.635786457320769e-06	1.2427052914487646e-06	112930000.0	113250000.0	25000.0
chr1	113255000	113345000	27	5.34381509645944	7.009063816459659	5.745636843283592	2.4324019928496323	2.1948109996117182e-10	2.9256137845656838e-08	2.1948109996117182e-10	0.0	8.972769072673505e-07	5.007396964697351e-05	1.4826888935662704e-06	0.0	113260000.0	113345000.0	27071.067811865476
chr1	120150000	120205000	18	2.8356521045410172	3.6780036137528347	2.7023006121422344	3.288150019924823	1.3902180517888496e-09	5.158784033287844e-08	1.3902180517888496e-09	5.158784033287844e-08	2.123361126550131e-05	0.0003950338873490167	3.170027334865877e-05	9.139327268849452e-05	120150000.0	120210000.0	35811.3883008419
chr1	145425000	145460000	37	12.479028758622004	12.524366584184648	12.851636617213838	15.768385092273908	7.559646797439257e-09	7.559646797439257e-09	2.0599215871941468e-06	2.0599215871941468e-06	1.0160705270529605e-05	9.961094596759128e-06	0.001570093917144507	0.0009054124003176182	145415000.0	145460000.0	39039.432764659774
chr1	153320000	153460000	19	2.7630024562772424	4.2898526507200065	3.655507171091787	2.498618920405879	2.1877044620310926e-10	3.895482917348758e-07	1.0200522093661846e-08	4.000799691539214e-12	4.455211521271608e-06	0.0008702933799129927	7.105683690444842e-05	3.1419203239124727e-08	153320000.0	153460000.0	27071.067811865476
chr1	155060000	155140000	43	6.712015256925364	8.47133036778518	8.509311019088852	6.593988128823178	0.0	2.886579864025407e-15	2.886579864025407e-15	0.0	0.0	2.212810886906677e-11	1.4049509030914205e-11	0.0	155060000.0	155140000.0	27071.067811865476
chr1	156060000	156095000	58	16.44792590456911	15.248469898918335	14.230562432304877	15.385930125496598	1.748046152272309e-12	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.752154060730149e-08	1.5968892874695937e-12	3.2156499685243034e-12	3.269495785218623e-12	156060000.0	156100000.0	34142.13562373095
chr1	156355000	156405000	48	12.553166842135349	14.244057163375784	12.734220914342362	19.247491103480566	8.215650382226158e-15	2.7211344288957662e-11	2.7211344288957662e-11	3.983747576263852e-08	3.435419849829992e-11	8.697652679560501e-08	1.1259276799790996e-07	4.07802960223543e-05	156355000.0	156410000.0	31180.33988749895
chr1	157060000	157120000	35	7.843935662636061	9.65673240843205	8.1399010662841	6.923967459900696	3.7270186936666505e-13	2.0522727961491682e-10	2.0522727961491682e-10	3.7270186936666505e-13	3.2753506157279233e-09	7.866215036725752e-07	5.78298069647528e-07	1.7276470920535302e-09	157060000.0	157120000.0	31180.33988749895
chr1	157350000	157455000	19	3.449791496889504	4.484377100772388	3.2890678604423935	4.059896326327149	1.0200522093661846e-08	3.895482917348758e-07	1.0200522093661846e-08	3.895482917348758e-07	9.792883729493884e-05	0.0008702933799129927	7.105683690444842e-05	0.000410344452373456	157340000.0	157460000.0	38027.75637731995
chr1	160395000	160575000	43	7.17525630482012	9.807367839333313	9.16397241710227	6.881223851512588	0.0	2.886579864025407e-15	2.886579864025407e-15	0.0	0.0	2.212810886906677e-11	1.4049509030914205e-11	0.0	160395000.0	160580000.0	30000.0
chr1	166870000	167025000	24	5.700168410263543	7.0982729511750104	4.936445052817596	5.2645019380155675	1.7395247797757918e-08	1.172193727749793e-06	1.876767630193399e-10	1.7395247797757918e-08	4.30431673665153e-05	0.0010276136379636783	2.1025768991534863e-06	2.346670854030372e-05	166870000.0	167025000.0	25000.0
chr1	175000000	175095000	19	4.827717138870408	5.348219759060595	5.001073591045796	4.862376357952124	3.895482917348758e-07	1.1592577830343842e-05	3.895482917348758e-07	3.895482917348758e-07	0.0006282388818600034	0.00878873807336187	0.0009601196746389484	0.000410344452373456	175000000.0	175095000.0	25000.0
chr1	175125000	175290000	28	5.696211989234046	6.711902013376947	7.706981557563249	6.804287820607413	4.762401584201825e-11	7.973622428991689e-09	7.973622428991689e-09	7.973622428991689e-09	2.356837348206996e-07	1.7912244435328017e-05	2.5953416131601674e-05	1.1796210951758513e-05	175120000.0	175290000.0	31180.33988749895
chr1	182565000	182750000	50	6.19391581985864	8.26283820237681	8.591388261133472	7.6784700530750785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182565000.0	182750000.0	31180.33988749895
chr1	184770000	184950000	27	3.855152929514998	5.380641266835939	4.783495482154255	4.774191597188024	4.9960036108132044e-15	2.1948109996117182e-10	1.1932677068671182e-12	1.1932677068671182e-12	2.558053768808577e-10	1.7471610061492446e-06	2.1007477979395617e-08	8.059400284398568e-09	184770000.0	184950000.0	25000.0
chr1	201970000	202090000	40	10.883664595008089	12.279700239212621	13.26412653661266	13.020254960349387	2.3430313245142997e-10	2.3430313245142997e-10	1.2603534060851018e-07	1.2603534060851018e-07	4.898757825931731e-07	3.8591678440854277e-07	0.00014040336943788034	0.00010604613558800046	201970000.0	202090000.0	31180.33988749895
chr1	202150000	202285000	15	3.193409103765312	3.996434996349414	2.59891999336873	3.201477320120979	4.892610719897661e-06	4.892610719897661e-06	2.6098631633608704e-07	4.892610719897661e-06	0.00894683764572143	0.009990711090031024	0.0015869620946570887	0.003441615874045658	202150000.0	202290000.0	27071.067811865476
chr1	203005000	203180000	23	6.437634809931897	7.038071147971041	6.9482751296785805	6.492725748553523	3.7254720758328475e-06	3.7254720758328475e-06	3.7254720758328475e-06	3.7254720758328475e-06	0.002219655205859562	0.0026255812317972555	0.0030315182318890743	0.0017154935389192686	203005000.0	203180000.0	25000.0
chr1	203240000	203305000	54	10.98632874222669	11.000336749980539	14.72583176015868	12.984637298276525	0.0	0.0	2.0872192862952943e-14	2.0872192862952943e-14	0.0	0.0	1.5113554852064226e-10	8.780931537444303e-11	203240000.0	203300000.0	30000.0
chr1	203470000	203670000	41	6.126596504075167	7.440540924649905	6.33424500678459	5.070898792493617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203470000.0	203670000.0	27071.067811865476
chr1	204415000	204470000	54	14.396369574557133	18.087877343235	15.667612956415434	17.08887308793994	2.0872192862952943e-14	1.1980749725637452e-10	2.0872192862952943e-14	1.1980749725637452e-10	1.9233725723211137e-10	1.2558820899899459e-06	1.5113554852064226e-10	3.6792882407432614e-07	204410000.0	204470000.0	40000.0
chr1	205245000	205290000	42	13.218674432981429	11.978978414327203	12.111141670533682	18.02501893989317	1.7403445351504843e-08	2.053179848360287e-11	2.053179848360287e-11	6.543734347830288e-06	2.405591233711757e-05	4.271694705562218e-08	8.142911278596897e-08	0.002425356159919098	205240000.0	205295000.0	31180.33988749895
chr1	206230000	206310000	31	5.845001086522541	9.383057718497339	4.636433276246282	5.05009799380849	4.001243780749064e-13	2.9392785205750727e-08	8.881784197001252e-16	4.001243780749064e-13	4.1803216690697e-09	4.638959549781734e-05	2.7363666887936233e-11	1.3909708427807852e-09	206230000.0	206310000.0	27071.067811865476
chr1	206665000	206760000	28	7.984472926162436	9.842788525813763	9.354919245212725	8.81087746653615	7.973622428991689e-09	8.914719480390687e-07	8.914719480390687e-07	8.914719480390687e-07	1.8083404028072926e-05	0.0007139891970705145	0.0006449799544062662	0.0005504052686245921	206660000.0	206760000.0	27071.067811865476
chr1	206905000	206980000	25	5.908505585285493	7.19351057068761	7.261173317239535	7.16600588883771	4.199845693442228e-09	3.551446563498928e-07	3.551446563498928e-07	3.551446563498928e-07	1.2340721589468306e-05	0.00040523696454553004	0.0005190040520796556	0.0002627012579289441	206905000.0	206980000.0	25000.0
chr1	229810000	229820000	46	15.215142388150904	12.377033664600727	8.328498837816344	15.51155245448857	2.5482516097241614e-10	1.2079226507921703e-13	0.0	2.5482516097241614e-10	6.404219613711313e-07	4.774918238581449e-10	0.0	3.7521730827383413e-07	229810000.0	229820000.0	25000.0
chr1	17030000	17040000	19	5.587814122770012	4.547713600830731	6.228880473462874	6.152964119850592	1.1592577830343842e-05	3.895482917348758e-07	1.1592577830343842e-05	1.1592577830343842e-05	0.007898745711822978	0.0008702933799129927	0.008841771297440315	0.0046158376528441765	17030000.0	17040000.0	20000.0
chr1	78455000	78465000	35	14.8230823177785	14.753906945457357	12.703283085192664	13.436547869678778	1.1723693289167336e-05	1.1723693289167336e-05	1.1723693289167336e-05	1.1723693289167336e-05	0.007045684803891979	0.006363311034895788	0.005957281621534084	0.003752728735572705	78455000.0	78465000.0	20000.0
chr1	110335000	110385000	22	6.899076890553786	6.8353306752503045	7.705211999661894	6.418468141660402	1.1385307120193033e-05	1.1385307120193033e-05	1.1385307120193033e-05	1.1385307120193033e-05	0.005445197395137219	0.006444442422379499	0.007028267864334334	0.004233385960862364	110335000.0	110385000.0	20000.0
chr1	175445000	175680000	15	3.754044692423989	3.6180769038000125	3.7145607637468068	3.4523007387832814	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	4.892610719897661e-06	0.00894683764572143	0.009990711090031024	0.00797662104303996	0.003441615874045658	175445000.0	175680000.0	20000.0
chr1	183620000	183880000	19	4.842578617192542	5.8175174563532375	5.044640374684002	5.865199236905345	3.895482917348758e-07	1.1592577830343842e-05	1.1592577830343842e-05	1.1592577830343842e-05	0.0006282388818600034	0.00878873807336187	0.008841771297440315	0.0046158376528441765	183620000.0	183880000.0	20000.0
chr1	210305000	210485000	15	3.4128281127084126	3.6579848054415347	3.007018987106841	3.2321504997724633	4.892610719897661e-06	4.892610719897661e-06	2.6098631633608704e-07	4.892610719897661e-06	0.00894683764572143	0.009990711090031024	0.0015869620946570887	0.003441615874045658	210305000.0	210485000.0	20000.0
chr1	223305000	223410000	19	4.68521760523737	5.684741223256749	6.045426267947272	5.891433641646528	3.895482917348758e-07	1.1592577830343842e-05	1.1592577830343842e-05	1.1592577830343842e-05	0.0006282388818600034	0.00878873807336187	0.008841771297440315	0.0046158376528441765	223305000.0	223410000.0	20000.0
chr2	3520000	3585000	27	1.1052023356420664	2.4606450172136296	4.137516202561442	9.56291947265539	0.0	0.0	1.1932677068671182e-12	2.607711986568617e-06	0.0	0.0	3.2373651204231635e-08	0.0024059070099753887	3520000.0	3590000.0	35811.3883008419
chr2	20640000	20835000	42	6.03434997151455	10.254017037857068	6.673939528044598	6.524402778908133	0.0	2.053179848360287e-11	0.0	0.0	0.0	1.127537933391191e-07	0.0	0.0	20640000.0	20840000.0	30000.0
chr2	20860000	21180000	25	3.3594444642436847	4.176586262981031	5.925330398073906	2.526380724233727	2.398081733190338e-13	3.60659280218556e-11	4.199845693442228e-09	1.3322676295501878e-15	1.6530696811400958e-08	5.577286632054066e-07	2.1578807172906167e-05	3.0583155056059954e-11	20860000.0	21185000.0	30000.0
chr2	29180000	29415000	29	5.43421273542499	6.45216607306835	6.5168203365212705	4.200003623218498	9.995670957607672e-12	2.102583662733082e-09	2.102583662733082e-09	3.441691376337985e-14	1.601106573989597e-07	1.6118143535553964e-05	1.282449879247416e-05	2.951823970439212e-10	29180000.0	29415000.0	25000.0
chr2	46685000	46880000	28	7.682138946699018	7.724186188974586	10.001258986573418	7.027333137613313	7.973622428991689e-09	7.973622428991689e-09	8.914719480390687e-07	7.973622428991689e-09	4.688729196919983e-05	4.0749861891897776e-05	0.001544029414003667	2.104030951469281e-05	46690000.0	46880000.0	25000.0
chr2	85645000	85775000	40	7.56494911142908	10.798224394239805	8.01139125454515	9.946256731392424	1.1102230246251565e-16	2.3430313245142997e-10	2.275957200481571e-13	2.275957200481571e-13	6.528444451703308e-12	9.650360267843272e-07	3.41636348840287e-09	1.4698781874195837e-09	85645000.0	85780000.0	25000.0
chr2	88890000	88965000	39	9.040222092906808	12.101765325003832	7.88478297710499	12.93571921768989	9.32698362987594e-13	7.642407817698427e-10	6.661338147750939e-16	3.276130601248539e-07	4.057610958341229e-08	2.7979704177018133e-06	1.354338863279736e-11	0.00043532878573537825	88890000.0	88965000.0	25000.0
chr2	96805000	96840000	43	13.39211251291956	13.889031664177184	12.418800829613142	16.111884789350366	6.252777629001116e-09	6.252777629001116e-09	5.874523090199091e-12	2.9466741916506223e-06	3.7227474808665395e-05	5.098514878687511e-05	6.478032428998877e-08	0.0019300715955311576	96805000.0	96840000.0	25000.0
chr2	105730000	105850000	35	4.693568417704542	6.7622903254999995	5.625815786460627	7.249642474315591	0.0	3.7270186936666505e-13	4.440892098500626e-16	3.7270186936666505e-13	0.0	7.618895847549823e-09	9.126921440838487e-12	3.231378450533181e-09	105730000.0	105850000.0	25000.0
chr2	136670000	137140000	26	4.725853275117661	6.810098223416928	6.043737383773111	7.8653056406978985	6.678546604632629e-12	1.0374494208154061e-07	9.773234443954948e-10	1.0374494208154061e-07	1.4289685457136159e-07	0.00031811830315173206	5.738843265490345e-06	0.00017489956332974394	136670000.0	137140000.0	25000.0
chr2	173890000	174075000	30	4.816280758411776	5.851348471312641	5.84997603848926	4.473992455256418	5.551115123125783e-15	2.031375068156649e-12	2.031375068156649e-12	5.551115123125783e-15	2.9693469905112124e-10	2.7857939122188927e-08	3.339905632060436e-08	8.161725263887221e-11	173885000.0	174070000.0	31180.33988749895
chr2	192430000	192555000	33	5.91336439771695	7.010290024377463	8.023904576134848	7.728966001935566	1.4210854715202004e-14	7.451150807469276e-12	2.5988953211708576e-09	7.451150807469276e-12	3.793824513801761e-10	9.139134511393366e-08	1.4629181762870758e-05	4.111070851419253e-08	192430000.0	192555000.0	25000.0
chr2	44705000	45180000	12	1.9289517367512015	2.32433677568206	2.048742839942199	1.8975635094741465	2.0734695815871618e-07	2.5946803992038525e-06	2.5946803992038525e-06	2.0734695815871618e-07	0.0017736074825048138	0.009881130434975637	0.009523986697310404	0.0006257422978778737	44705000.0	45180000.0	20000.0
chr2	75150000	75840000	10	1.4503004739832899	1.3068385973288987	1.52245631481272	1.046858139045193	9.50338201799461e-07	9.50338201799461e-07	9.50338201799461e-07	1.0073348244432623e-07	0.008667457747561792	0.008602088055538014	0.007786335479840165	0.0005224658297916262	75150000.0	75840000.0	20000.0
chr2	165600000	165775000	11	1.9308596118845047	1.978187695893985	1.9312001836489554	1.5644504584374934	1.3646151596491407e-06	1.3646151596491407e-06	1.3646151596491407e-06	1.2430393059315037e-07	0.009004627570469943	0.008533123000740083	0.007151730953854839	0.0006187476753135246	165600000.0	165775000.0	20000.0
chr2	200845000	201340000	12	1.9902699820525331	2.3023635184356204	2.503181619517032	2.3284687659216057	2.0734695815871618e-07	2.5946803992038525e-06	2.5946803992038525e-06	2.5946803992038525e-06	0.0017736074825048138	0.009881130434975637	0.009523986697310404	0.00446412446004095	200845000.0	201340000.0	20000.0
chr3	4395000	4670000	22	4.629273236782383	4.9126574905641345	5.627316631917978	5.073757900088887	4.521344521002391e-09	4.521344521002391e-09	2.657213429291261e-07	2.657213429291261e-07	2.305726128845772e-05	4.403437903326917e-05	0.0008038795318177689	0.0005532489792908875	4390000.0	4670000.0	27071.067811865476
chr3	13540000	13685000	31	6.4389176898606015	8.480438360291476	7.52174819228221	5.62255075523017	1.3294487732906646e-10	2.9392785205750727e-08	1.3294487732906646e-10	4.001243780749064e-13	1.2411733747441644e-06	0.0002619191089684447	3.2151389133261428e-06	1.2912813929233382e-08	13535000.0	13685000.0	27071.067811865476
chr3	32990000	33120000	32	9.452802179547474	8.963239375997135	11.953701187432182	8.355629895262817	8.86791684528987e-09	8.86791684528987e-09	1.478323195636122e-06	8.86791684528987e-09	7.667200904437621e-05	0.0002619191089684447	0.005567153965737688	3.973380991492692e-05	32990000.0	33120000.0	25000.0
chr3	39230000	39325000	40	8.7705269226064	13.212988760075127	9.706030772090994	7.744539400435669	2.275957200481571e-13	1.2603534060851018e-07	2.275957200481571e-13	1.1102230246251565e-16	3.9355851910727324e-09	0.0024021075566575956	4.068842485160928e-09	2.6972313271755866e-12	39230000.0	39330000.0	27071.067811865476
chr3	40225000	40355000	23	4.48732676203657	4.812465185579581	4.14989129833732	1.329196628243311	9.397619349371666e-10	9.397619349371666e-10	9.397619349371666e-10	0.0	6.78931009895356e-06	1.6474590576609492e-05	2.7550687392574602e-05	0.0	40225000.0	40350000.0	30000.0
chr3	45980000	46120000	32	5.976567429777529	6.632251472687755	7.451133087340306	5.89011704495923	7.649436639667329e-14	3.1937674727089416e-11	3.1937674727089416e-11	7.649436639667329e-14	2.4582229585234927e-09	5.157828009509183e-07	1.5447614511998609e-06	4.9372523847068805e-09	45980000.0	46115000.0	31180.33988749895
chr3	56735000	57020000	20	3.257261523134183	3.2761325024888652	3.780312274922647	3.8693373340874353	1.9230584902274472e-09	1.9230584902274472e-09	1.9230584902274472e-09	1.9230584902274472e-09	5.330525829061461e-05	7.187302903325736e-05	5.3885541190040735e-05	1.692611981148525e-05	56735000.0	57020000.0	25000.0
chr3	58165000	58285000	30	4.519715710054271	5.411633076983747	7.081818308266142	3.7385596599004787	5.551115123125783e-15	2.031375068156649e-12	5.369732436477648e-10	0.0	2.406241872421333e-10	6.713796169011133e-08	8.657440616251696e-06	0.0	58170000.0	58290000.0	27071.067811865476
chr3	97510000	97740000	24	4.613132621369718	6.04486822479646	5.8056229984143295	2.681620770586158	1.876767630193399e-10	1.7395247797757918e-08	1.7395247797757918e-08	1.0658141036401503e-14	2.3243498990283788e-06	0.00012776036385328846	0.00016539401606108228	1.3915055774305074e-09	97510000.0	97740000.0	25000.0
chr3	124280000	124405000	42	6.1295152854158665	6.388574759402195	8.275387154773032	6.551175831705494	0.0	0.0	1.2656542480726785e-14	0.0	0.0	0.0	4.525346763983862e-10	0.0	124280000.0	124405000.0	25000.0
chr3	124480000	124620000	54	9.426541853606528	11.179859899686829	15.038618173513205	9.474262168144932	0.0	0.0	2.0872192862952943e-14	0.0	0.0	0.0	3.998694708684525e-10	0.0	124480000.0	124620000.0	25000.0
