chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr1	178480000	178960000	307	70.40068164472129	88.41746625567174	86.5419500532059	59.77189222886265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178480000.0	178960000.0	100000.0
chr1	178720000	178960000	217	74.29548444273266	86.42448154640144	85.3542223644046	69.89651196605014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	178720000.0	178960000.0	116568.5424949238
chr1	179040000	179320000	320	91.89838454295064	106.20204877740109	124.85191541704943	104.82376609067279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179040000.0	179280000.0	130000.0
chr1	179680000	179760000	426	204.96960314263956	203.3028376431401	201.31034137272727	98.4900236953879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179680000.0	179760000.0	100000.0
chr1	179840000	180120000	224	111.91831147114428	116.41161624489473	139.58474553498087	120.86428127886722	6.217248937900877e-15	6.217248937900877e-15	1.238674454229205e-06	6.217248937900877e-15	1.7765788840051753e-13	2.4804679383280395e-13	1.3197781387323077e-05	1.34133838787904e-13	179800000.0	180120000.0	120000.0
chr1	180200000	180440000	379	110.64407964198512	122.86696460222683	145.89586200159886	69.82188924536607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180200000.0	180400000.0	132111.0255092798
chr1	180480000	180840000	267	90.01512867115578	85.51965315493817	126.9031611165761	72.43486518102836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180480000.0	180800000.0	116568.54249490838
chr1	180480000	181120000	151	39.01750793008835	40.55395837288196	51.87493469498078	35.60486649552316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180480000.0	181120000.0	100000.0
chr1	180840000	181120000	343	104.65556010279407	150.85495379145763	121.6167161082189	99.92516592834589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	180880000.0	181120000.0	116568.5424949238
chr1	181160000	181360000	481	139.7942927486946	164.0900144817015	166.0228787009277	153.86797578938123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181160000.0	181360000.0	116568.5424949238
chr1	181440000	181640000	331	149.44886177994124	158.92550781328978	160.5107847949147	169.97689619191192	0.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	0.0	2.1591923651330633e-15	181440000.0	181640000.0	100000.0
chr1	181440000	181880000	240	81.7559924951859	99.78017425776707	98.7416843496781	130.41643704563074	0.0	0.0	0.0	2.8870075219344926e-09	0.0	0.0	0.0	3.260620260067192e-08	181440000.0	181880000.0	100000.0
chr1	182080000	182320000	301	119.38066237436696	133.66834694729238	150.57224942612567	158.1198832077957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182080000.0	182320000.0	116568.5424949238
chr1	182400000	182760000	207	71.43074267535383	114.27914896114905	63.13889772874658	56.97366025317806	0.0	5.4267368376770264e-11	0.0	0.0	0.0	1.494936790760076e-09	0.0	0.0	182400000.0	182720000.0	116568.5424949238
chr1	182560000	182720000	753	177.4805463919837	183.72064542430923	199.15361182755564	200.2049478017779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182560000.0	182720000.0	116568.5424949238
chr1	198480000	198640000	205	100.61418422456966	106.8133397016634	102.22176032658625	112.82977597025013	0.0	1.4472623099948123e-10	1.4472623099948123e-10	1.4472623099948123e-10	0.0	3.7210722059199953e-09	4.93346181554114e-09	2.096462831906771e-09	198480000.0	198640000.0	100000.0
chr1	198720000	199200000	168	63.51494591410536	73.27758244103454	78.81181480404638	46.934662624707464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	198720000.0	199200000.0	100000.0
chr1	199640000	200480000	85	15.422834474218394	24.95646879292802	17.907745708941412	8.028163191202061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199640000.0	200440000.0	116568.5424949238
chr1	200240000	200440000	422	120.44522465474336	163.621006815923	120.96128761261971	133.30519895291525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200280000.0	200440000.0	164307.23848325634
chr1	200560000	200760000	358	103.10387223951454	112.84115520156807	107.98240372732566	112.16663614274397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200560000.0	200760000.0	116568.5424949238
chr1	201960000	202080000	965	293.3319447460747	296.2421155741411	270.0385530233706	226.1316626277885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201960000.0	202080000.0	100000.0
chr1	202160000	202240000	479	242.36148586912748	259.52814710422473	234.1280698005159	185.71115368848288	0.0	2.220446049250313e-16	0.0	0.0	0.0	3.941291737419306e-15	0.0	0.0	202160000.0	202240000.0	116568.5424949238
chr1	202160000	202640000	129	67.46457455258283	80.09554377680153	70.97560679840613	54.08185753421154	2.663363113386552e-07	2.663363113386552e-07	2.663363113386552e-07	3.063105324940807e-13	7.064253591220522e-06	9.990708609052345e-06	1.0362340671385353e-05	8.736918880677317e-12	202160000.0	202640000.0	100000.0
chr1	221040000	221360000	400	105.71140017173384	122.58430139292763	139.5256861968218	181.17846458315074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221040000.0	221360000.0	100000.0
chr1	221640000	222600000	100	40.34820824680444	42.50113529542207	50.62584130219754	25.195934941287263	3.5463110226174877e-10	3.5463110226174877e-10	3.5463110226174877e-10	0.0	4.095055991380404e-08	4.196468043430694e-08	4.409942059890217e-08	0.0	221640000.0	222600000.0	100000.0
chr1	222000000	222600000	59	23.44892653100807	28.841891103240375	23.73389968793483	23.539378524377963	3.7011562703526124e-09	6.406887896881486e-06	3.7011562703526124e-09	3.7011562703526124e-09	9.390362194494629e-07	0.0005613564424944102	1.0776533340510022e-06	1.926914483252329e-07	222040000.0	222600000.0	120000.0
chr1	238000000	240040000	52	15.18339385262562	17.673638493730337	18.633293358873427	20.366175540016187	2.454703107446221e-13	8.935061579506964e-10	8.935061579506964e-10	1.158084851904384e-06	1.1908037519011333e-10	3.4623363620589487e-07	3.164636355796285e-07	4.105041198452561e-05	238000000.0	240040000.0	100000.0
chr1	241760000	242160000	130	53.50455927374901	59.99774857581966	61.066239194775655	58.94235134857018	1.4865886299730846e-13	1.4865886299730846e-13	1.4865886299730846e-13	1.4865886299730846e-13	1.3223881585715121e-11	2.7516755540801795e-11	2.5353093362086423e-11	4.445379548338869e-12	241760000.0	242160000.0	100000.0
chr1	3720000	4080000	64	28.685834386251294	33.88266362823922	32.656822257104835	32.00295279162403	2.0126027588940332e-07	0.00021245167442562884	0.00021245167442562884	0.00021245167442562884	2.6355947947153226e-05	0.009202512002752239	0.007821256642783507	0.003239587962004363	3720000.0	4080000.0	40000.0
chr2	240000	640000	131	66.0963503195642	66.6228292965508	61.61874357284392	58.81336126225963	9.793708910521559e-08	9.793708910521559e-08	7.16093850883226e-14	7.16093850883226e-14	3.4451740538463742e-06	5.2808709362259665e-06	1.3880285809619862e-11	2.628757426790681e-12	240000.0	640000.0	100000.0
chr2	20160000	20280000	352	188.07742263762427	169.51582947809695	192.95558854964403	173.59800809160254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20120000.0	20280000.0	116568.5424949238
chr2	20320000	20400000	626	345.2427966484005	328.82836445078834	302.9700725425925	355.74147948949684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20320000.0	20440000.0	116568.5424949238
chr2	20640000	20800000	567	159.75975987613955	177.78952593603546	159.85152205681524	183.0599879029283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20600000.0	20800000.0	135894.66384403966
chr2	20840000	21160000	291	52.66166455964195	71.66535600790546	62.877225702375235	28.888979890080577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20840000.0	21160000.0	116568.5424949238
chr2	24040000	24280000	296	107.05745194454208	125.01941325103252	141.22974739124535	142.27930466126483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24040000.0	24280000.0	100000.0
chr2	24600000	25040000	306	93.07144126199883	99.47745979528351	113.57178207603974	86.45536443442279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24600000.0	25040000.0	100000.0
chr2	24600000	25320000	143	45.5449436811568	46.41282920750234	62.97559955715056	45.93117622223236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24600000.0	25360000.0	100000.0
chr2	40120000	42000000	40	12.666786692450628	13.497071872766211	14.64898347673566	11.872389500359114	2.3430313245142997e-10	1.2603534060851018e-07	1.2603534060851018e-07	2.3430313245142997e-10	1.425031651569597e-06	0.00032082295951896267	0.00013223627936644888	8.97527436746759e-08	40120000.0	42000000.0	100000.0
chr2	42080000	42280000	772	130.76924390161398	139.36766903903023	167.45327420473512	81.73467916739754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42080000.0	42280000.0	140622.57748298548
chr2	42320000	42400000	807	349.4669091523425	347.75659541131404	309.6435523566492	383.95923685905825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42320000.0	42440000.0	120000.0
chr2	42720000	42880000	393	133.4734675391538	139.85332157266558	130.98290167213776	153.64264473529246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42720000.0	42880000.0	100000.0
chr2	43040000	43800000	193	78.73653010483108	90.41005444117566	90.83890004983239	32.593943944905455	0.0	2.220446049250313e-16	2.220446049250313e-16	0.0	0.0	2.1723363848498898e-14	1.4276645709253864e-14	0.0	43040000.0	43760000.0	127986.92684790619
chr2	44240000	45160000	79	23.76721140631126	27.737530240233408	31.262303320097757	21.26767234302275	0.0	7.51620987671231e-13	7.51620987671231e-13	0.0	0.0	5.456768370493137e-10	9.08960314423742e-10	0.0	44240000.0	45160000.0	100000.0
chr2	62200000	62600000	304	94.93263734895578	130.43789053047814	112.01773715455282	130.99924072153945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62160000.0	62640000.0	123245.5532033676
chr2	62680000	63000000	325	92.0087361536167	93.23504737490892	125.5906370571708	63.98509476660607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62680000.0	62960000.0	123245.5532033676
chr2	63880000	64080000	215	89.13563318471424	105.39100277529651	98.73706897617234	92.47028737303154	0.0	8.910649995641506e-13	0.0	0.0	0.0	5.656141163900061e-11	0.0	0.0	63880000.0	64080000.0	100000.0
chr2	79240000	80080000	49	16.17497193376938	21.140851984458394	15.822562013693828	12.523221629803198	1.5861880919842974e-08	1.044190057464256e-05	8.630651748831042e-12	2.1094237467877974e-15	1.435817460864186e-05	0.0027510927380658265	2.2638199537183823e-08	3.2321645360156026e-12	79280000.0	80080000.0	100000.0
chr2	80520000	80720000	283	114.90804889803931	111.91317471578398	123.14264076626574	116.07265375007727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80520000.0	80680000.0	116568.5424949238
chr2	99000000	99160000	423	197.66998285925493	209.72421756043056	189.03104918057704	142.09500445416853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99000000.0	99160000.0	116568.5424949238
chr2	99240000	99440000	468	129.4947134778623	137.6405527428439	147.35105306814378	125.08071144791803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99240000.0	99440000.0	100000.0
chr2	99240000	99680000	119	38.43784038796645	42.46252435853237	49.82137332175255	48.453333304257065	0.0	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	0.0	6.068479052601106e-14	3.292428058582825e-14	9.930753537509159e-15	99240000.0	99680000.0	100000.0
chr2	100160000	100840000	207	45.40517839994717	50.8173361178061	60.543552343913134	39.590213355131105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100160000.0	100840000.0	100000.0
chr2	100880000	101040000	147	82.351128913463	82.54287599459867	88.55249450213333	82.63607153505487	9.387974890473494e-06	9.387974890473494e-06	9.387974890473494e-06	9.387974890473494e-06	0.00017145406773654223	0.00023617462545891173	0.0002037190551232748	0.0001250415142974831	100880000.0	101040000.0	100000.0
chr2	101200000	101600000	217	67.05691964985883	75.42601671861705	77.16650744042408	48.56657744881733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101200000.0	101560000.0	124498.06198638388
chr2	102000000	102440000	300	111.80642131834676	132.4275821880345	133.78165691104954	126.46048183744551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102000000.0	102440000.0	100000.0
chr2	102600000	102840000	487	152.75559958820998	185.3039230878463	177.79756041978223	206.1839912721225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102640000.0	102840000.0	100000.0
chr2	102600000	103040000	197	74.33641023971613	95.1371327455368	87.53593298579422	75.27284772362357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102640000.0	103040000.0	100000.0
chr2	118960000	119600000	224	56.62330040378234	72.22659635718641	65.9069914938718	53.479125890262644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118960000.0	119600000.0	100000.0
chr2	119600000	119920000	145	77.36756600115704	82.07775754773976	96.33223414868493	50.53182254856052	4.020916932745422e-11	2.0329954222741975e-05	2.0329954222741975e-05	0.0	2.0880047215042298e-09	0.0004837979646790354	0.0004201523872700008	0.0	119600000.0	119880000.0	116568.5424949238
chr2	120440000	120920000	204	70.08018462347239	76.85611218646363	88.20816762118714	59.23545820131888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120480000.0	120920000.0	100000.0
chr2	120960000	121040000	585	257.30694928712313	245.86717260151653	245.04266223222265	219.46149236500105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120960000.0	121040000.0	100000.0
chr2	121120000	121400000	169	81.09009628388009	86.39148447981279	100.31657873039384	60.191723891531836	3.7280312170651086e-10	3.7280312170651086e-10	3.7280312170651086e-10	0.0	1.1347603792294673e-08	1.7743413441220694e-08	1.3769919559202188e-08	0.0	121080000.0	121400000.0	116568.5424949238
chr2	121440000	121800000	342	108.5710122648972	113.125456048793	123.26651047418255	108.7559525178605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121440000.0	121800000.0	100000.0
chr2	121840000	122040000	187	99.57180163275945	100.84116045413425	96.67617266525404	85.69824888285183	1.176836406102666e-14	1.176836406102666e-14	1.176836406102666e-14	1.176836406102666e-14	5.51840855294088e-13	9.868613862603785e-13	6.590283874174929e-13	3.7305714073454513e-13	121840000.0	122080000.0	116568.5424949238
chr2	122120000	122480000	192	73.67669748830404	114.4034319661153	60.20820508560377	72.73717815686682	0.0	5.3280305056802035e-08	0.0	0.0	0.0	1.3926009145238648e-06	0.0	0.0	122120000.0	122480000.0	100000.0
chr2	122280000	122440000	341	144.5048563788053	151.16437234957633	146.75046598882108	195.31338335662605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122280000.0	122480000.0	116568.5424949238
chr2	122720000	122880000	206	116.94502480452941	114.46256008489182	117.6554873348172	117.64010467507872	8.883072055709818e-11	8.883072055709818e-11	8.883072055709818e-11	8.883072055709818e-11	2.873673810022126e-09	4.083150017331444e-09	3.5020838619631736e-09	1.720737022404434e-09	122720000.0	122880000.0	100000.0
chr2	138640000	139560000	125	31.28971862785817	35.709426904128144	41.73452300519238	29.2167637879486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138640000.0	139560000.0	116568.5424949238
chr2	138680000	139120000	112	45.3964469839418	47.51926566294497	59.627726034344384	48.578429476380386	4.0190073491430667e-14	4.0190073491430667e-14	2.0283058566050727e-08	4.0190073491430667e-14	7.96911742944368e-12	9.985406441098183e-12	1.5218836846656126e-06	2.3693875144720717e-12	138680000.0	139120000.0	100000.0
chr2	158320000	158840000	85	37.27803860147757	45.545566475625755	41.15911648356837	22.437029803625904	2.7883706454900903e-10	4.254824420901748e-06	4.254824420901748e-06	0.0	6.359476765035613e-08	0.00024741351366647826	0.00031544795498296576	0.0	158320000.0	158840000.0	100000.0
chr2	158880000	159600000	130	45.35670629669619	65.47074294798132	47.15654745086876	40.25485432448044	0.0	1.6209880993045545e-07	0.0	0.0	0.0	8.30351153868758e-06	0.0	0.0	158880000.0	159600000.0	100000.0
chr2	159760000	159960000	269	92.35517951485397	98.95026732714888	110.40365497657066	75.51669949475259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	159760000.0	159920000.0	116568.5424949238
chr2	160960000	161040000	297	153.05709896143424	146.48621944661394	151.2115437407984	169.49763565899576	0.0	0.0	0.0	2.91855872802671e-10	0.0	0.0	0.0	5.742970400310623e-09	160960000.0	161040000.0	116568.5424949238
