chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr1	27520000	27600000	50	19.48525324736757	23.399361294954296	19.40942176101956	24.8507140886852	6.195526758290271e-09	5.110207139669143e-06	6.195526758290271e-09	5.110207139669143e-06	1.656216473323649e-06	0.0006699856886054358	3.0430029168299245e-06	0.00043828137662567135	27520000.0	27600000.0	30000.0
chr1	27620000	27710000	108	25.75663774288484	33.20647984867307	27.24557916199469	22.25590772188816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27620000.0	27720000.0	34142.13562373095
chr1	27930000	27980000	86	28.421163092127035	34.8073534866282	26.752026692270203	27.19851818245541	8.881784197001252e-16	1.2801426585440367e-10	8.881784197001252e-16	8.881784197001252e-16	4.544512914132307e-13	3.9290000082232655e-08	4.707918642745955e-13	7.166267579350461e-13	27930000.0	27990000.0	40000.0
chr1	28840000	28930000	82	31.785333668506702	34.14067126153851	37.42796796161039	25.110039310704657	4.363176486776865e-14	2.6919504403366545e-09	2.6919504403366545e-09	0.0	1.674368976800622e-11	6.11395784009261e-07	8.329767727409285e-07	0.0	28840000.0	28920000.0	40000.0
chr1	29110000	29190000	92	27.978605950013325	34.3990104710703	32.48680085678703	25.754162960673135	0.0	9.523493105234593e-13	9.523493105234593e-13	0.0	0.0	4.0055106556682977e-10	6.41379250363711e-10	0.0	29100000.0	29200000.0	34907.119849999275
chr1	29200000	29350000	45	15.408213351892678	18.585339507484626	15.501520397413184	16.948592953299542	7.562869219768231e-10	5.604102353284901e-07	7.562869219768231e-10	5.604102353284901e-07	3.93114063649081e-07	0.00012045268163704822	7.492723607754882e-07	6.591304350477195e-05	29200000.0	29360000.0	30000.0
chr1	29200000	29530000	42	9.492921080569639	13.776431214592451	11.978905591379066	7.659482463400236	1.2656542480726785e-14	1.7403445351504843e-08	2.053179848360287e-11	0.0	5.536785315943657e-11	9.681217994408948e-06	5.3834375624006725e-08	0.0	29210000.0	29530000.0	40000.0
chr1	31210000	31240000	121	54.902600670192115	56.731714111884685	60.07852343720745	56.83745913268325	7.580902572357218e-11	7.580902572357218e-11	7.580902572357218e-11	7.580902572357218e-11	7.55057896206779e-08	6.42860538135892e-08	7.643065973450547e-08	4.486209677819394e-08	31200000.0	31240000.0	42360.6797749979
chr1	31200000	31380000	40	12.047983679895331	18.42994403011392	12.910679730034321	8.65093882790492	2.3430313245142997e-10	3.0202479570862195e-05	1.2603534060851018e-07	2.275957200481571e-13	2.286888689315361e-07	0.0035868088676353506	5.740982198821437e-05	2.2090672041148754e-10	31190000.0	31390000.0	36996.73171197476
chr1	31270000	31380000	136	28.7584917548288	34.41133379685456	41.12915455258322	34.558114293146176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31270000.0	31380000.0	40000.0
chr1	32670000	32870000	46	15.790332028630713	15.994299293026971	20.709864261004217	12.14708384461951	2.5482516097241614e-10	2.5482516097241614e-10	7.945716409252235e-05	1.2079226507921703e-13	1.5420345263381553e-07	2.2874033085833062e-07	0.006214201075700169	1.3975967050328108e-10	32660000.0	32880000.0	34142.13562373095
chr1	34920000	35060000	92	24.7723703714928	25.626821300832592	29.391104008916386	29.71974192826157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34920000.0	35060000.0	34142.13562373095
chr1	35250000	35310000	68	26.138864875496612	28.13862604531906	26.149243496537203	21.39315960627374	9.67990876343805e-09	9.67990876343805e-09	9.67990876343805e-09	7.274181257344026e-13	1.4858659951877407e-06	1.7734668400036668e-06	1.8935745333430242e-06	2.9114236947217853e-10	35240000.0	35310000.0	30000.0
chr1	35910000	36020000	99	27.625419829106608	31.08617367780212	26.58185118417122	27.99647126804085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35910000.0	36020000.0	34142.13562373095
chr1	36030000	36190000	81	25.274223326046116	28.51957459759401	35.62542054337329	27.308541826169325	0.0	1.141309269314661e-13	5.601116681575036e-09	1.141309269314661e-13	0.0	4.825397061981909e-11	1.5640776801793314e-06	5.26208790826591e-11	36030000.0	36180000.0	38027.75637731995
chr1	36030000	36240000	57	16.514271012728244	17.700714006260906	24.3461026247903	9.269716334519153	5.1589843508281774e-12	5.1589843508281774e-12	2.0789655108544025e-08	0.0	2.8585463289361583e-09	5.079269721665381e-09	5.809694473320566e-06	0.0	36040000.0	36240000.0	30000.0
chr1	38350000	38440000	69	20.294130155936376	22.491239755095464	25.71418426234872	23.711891833180733	2.6190161150907443e-13	2.6190161150907443e-13	4.375730777717024e-09	2.6190161150907443e-13	1.2018611502842954e-10	2.170603141671279e-10	9.218206171723864e-07	1.1792665686553388e-10	38340000.0	38440000.0	34142.13562373095
chr1	40280000	40370000	55	18.632111713477332	18.946288785313033	24.49866579581543	19.49775629319157	4.2721826076785874e-11	4.2721826076785874e-11	1.0929208504872889e-07	4.2721826076785874e-11	1.8868806517247094e-08	2.8345931601947427e-08	2.31891493415891e-05	1.336254214970941e-08	40280000.0	40360000.0	30000.0
chr1	40380000	40500000	70	25.5892776804617	32.12037790989109	31.51528083633924	21.70181530382877	1.9509637239067956e-09	7.917184127625987e-06	1.9509637239067956e-09	9.303668946358812e-14	3.403101495678331e-07	0.0008481843674841576	4.452532765449509e-07	4.6762836497128605e-11	40380000.0	40500000.0	30000.0
chr1	40610000	40800000	68	25.53858504223847	31.03262179971956	33.572195707658196	30.04385229375405	9.67990876343805e-09	9.67990876343805e-09	2.5041820910232104e-05	9.67990876343805e-09	1.4858659951877407e-06	1.7734668400036668e-06	0.0022754270444543443	1.7165350298417563e-06	40600000.0	40800000.0	30000.0
chr1	40920000	40970000	56	26.74665161989076	24.573644026891536	29.535489842910753	22.78835242291682	4.236358597087264e-05	4.8069567659680956e-08	4.236358597087264e-05	4.8069567659680956e-08	0.002955822930240432	1.1382677419495472e-05	0.0032377602077831593	7.870663377490034e-06	40920000.0	40970000.0	34142.13562373095
chr1	41240000	41310000	53	22.05899736565932	23.886337627640117	23.66360554256501	21.514548390287615	5.365925980216346e-07	5.365925980216346e-07	5.365925980216346e-07	5.365925980216346e-07	6.0938490702598365e-05	9.882672880706391e-05	9.386274338676151e-05	6.552189729402028e-05	41240000.0	41310000.0	30000.0
chr1	41730000	41900000	58	25.659056305688882	29.569609581221606	28.36310943946466	18.172629639644143	1.2219906341370823e-05	1.2219906341370823e-05	1.2219906341370823e-05	1.748046152272309e-12	0.0009425907655278499	0.0010891569495289919	0.001073783427815002	6.910366337795379e-10	41730000.0	41890000.0	34142.13562373095
chr1	43370000	43530000	81	20.522745592695703	28.407191335231705	25.582737274340374	27.689841701804788	0.0	1.141309269314661e-13	1.141309269314661e-13	1.141309269314661e-13	0.0	4.825397061981909e-11	4.465236646042502e-11	5.26208790826591e-11	43380000.0	43540000.0	34142.13562373095
chr1	43690000	43880000	90	22.3414124613493	22.64555123315253	35.35712809586057	22.27472938226349	0.0	0.0	5.093148125467906e-12	0.0	0.0	0.0	2.7767358518324784e-09	0.0	43690000.0	43880000.0	30000.0
chr1	44230000	44400000	49	16.299747092077656	18.014321283176837	20.671995155585677	19.719151512692246	1.5861880919842974e-08	1.5861880919842974e-08	1.044190057464256e-05	1.5861880919842974e-08	3.747215666916393e-06	5.564603075339395e-06	0.0011845354042967042	2.7697958074938074e-06	44220000.0	44400000.0	34142.13562373095
chr1	44470000	44500000	111	62.54516840895459	61.227307847081185	62.89113997689895	49.11839432176615	3.6199706121564645e-08	3.6199706121564645e-08	3.6199706121564645e-08	9.00390872971002e-14	1.2876752606099423e-05	1.1511506546657557e-05	1.2165514570587159e-05	5.725793343731749e-11	44460000.0	44500000.0	30000.0
chr1	45190000	45280000	58	17.25498088212025	15.141273028248266	21.55795302188884	11.532357790709233	1.748046152272309e-12	1.1102230246251565e-16	8.843679455416975e-09	0.0	1.0654341298099723e-09	3.6541140483829316e-13	2.7020388629450663e-06	0.0	45190000.0	45280000.0	30000.0
chr1	45480000	45760000	109	15.52392856418502	21.500723110282433	19.973937783861505	18.05960931020658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45480000.0	45760000.0	30000.0
chr1	45480000	45950000	27	6.3647304816219386	7.783900775975214	6.608351883413688	7.37764544365719	2.9256137845656838e-08	2.9256137845656838e-08	2.9256137845656838e-08	2.9256137845656838e-08	3.506851710059971e-05	7.276001482214856e-05	6.202129128350745e-05	1.5733950933394247e-05	45480000.0	45960000.0	34142.13562373095
chr1	45810000	45960000	67	23.665523743941566	27.74666098921704	26.551280725112022	22.349887262286988	1.992184195387381e-12	2.11170425590268e-08	2.11170425590268e-08	1.992184195387381e-12	8.452123361788801e-10	3.665251734271504e-06	3.988451072757797e-06	7.423633968087495e-10	45820000.0	45960000.0	40000.0
chr1	45970000	46030000	114	27.381179932744665	28.12316741706561	27.681839652051174	17.18846564276634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45970000.0	46030000.0	34142.13562373095
chr1	46500000	46640000	136	26.4459703387187	31.24163088514015	34.90634839057001	33.59806702382485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46500000.0	46640000.0	34142.13562373095
chr1	52360000	52460000	61	13.137851972805878	15.452309705115388	17.026848887920078	14.834182688347573	0.0	0.0	6.161737786669619e-14	0.0	0.0	0.0	1.250914927197755e-10	0.0	52360000.0	52460000.0	30000.0
chr1	53740000	53850000	101	23.640133509649786	33.39685692143212	27.794158439180748	30.416311591575727	0.0	3.3306690738754696e-16	0.0	0.0	0.0	2.1012821112738797e-13	0.0	0.0	53740000.0	53860000.0	40000.0
chr1	54320000	54420000	72	25.727956880988895	32.34909919199686	29.49702663496556	26.439937881804024	3.723986674586399e-10	2.3732231752005006e-06	3.723986674586399e-10	3.723986674586399e-10	7.724756142554219e-08	0.0003062536633815555	9.713103021714874e-08	8.837348965853047e-08	54330000.0	54420000.0	34142.13562373095
chr1	55130000	55270000	54	12.82429586083594	14.911749099258829	14.181677401358025	14.277489496650803	2.0872192862952943e-14	2.0872192862952943e-14	2.0872192862952943e-14	2.0872192862952943e-14	2.8208072914518804e-11	4.5798229406399417e-11	9.190490344066246e-11	1.8584396894023417e-11	55130000.0	55270000.0	30000.0
chr1	55600000	55730000	39	9.659338480249238	12.5987600159088	11.28102239963793	9.970724969054125	9.32698362987594e-13	7.642407817698427e-10	7.642407817698427e-10	9.32698362987594e-13	2.3801296350489665e-09	1.1238610249326578e-06	1.0289985747624331e-06	8.217216069976548e-10	55600000.0	55740000.0	34142.13562373095
chr1	66720000	66900000	45	14.09486083378094	16.855799401747454	19.197252620210133	24.440777358414714	7.562869219768231e-10	5.604102353284901e-07	5.604102353284901e-07	0.0001502751814700387	3.93114063649081e-07	0.00012045268163704822	0.00014839663031498417	0.007348184382606214	66720000.0	66900000.0	34142.13562373095
chr1	66860000	66900000	63	30.42785456829964	28.890427992240802	30.32900923016744	24.62554315401274	4.144460860056043e-07	4.144460860056043e-07	4.144460860056043e-07	9.692668889726974e-11	4.6099618986855255e-05	5.467041209717127e-05	5.448142468195272e-05	2.8309142258603934e-08	66850000.0	66900000.0	40000.0
chr1	68020000	68220000	51	15.479204942889005	19.18445945316758	19.175517744530882	19.20334781021293	8.19455614475828e-13	2.374713314878818e-09	2.374713314878818e-09	2.374713314878818e-09	8.518976521361019e-10	1.0066475706030057e-06	1.2913351761551743e-06	4.933683582583635e-07	68020000.0	68220000.0	30000.0
chr1	68580000	68800000	54	14.090277764760017	16.212365012535518	17.726759918397256	17.52879097290486	2.0872192862952943e-14	1.1980749725637452e-10	1.1980749725637452e-10	1.1980749725637452e-10	2.8208072914518804e-11	6.899329478795862e-08	9.600994490660834e-08	3.515547210730091e-08	68580000.0	68800000.0	30000.0
chr1	75230000	75660000	19	3.613659501244412	4.096942076607918	4.871544788520224	3.0529497986549043	1.0200522093661846e-08	3.895482917348758e-07	3.895482917348758e-07	2.1877044620310926e-10	5.201848973681892e-05	0.0012019512541479593	0.0007841845611577175	5.681012716131824e-07	75230000.0	75660000.0	30000.0
chr1	85410000	85720000	37	9.302576659208603	13.952141617317253	9.275484318535463	6.944605472349528	1.4558687588817065e-11	2.0599215871941468e-06	1.4558687588817065e-11	1.6764367671839864e-14	2.972156071257004e-08	0.0005853141223584174	5.5141939160618936e-08	4.883600005870884e-11	85400000.0	85720000.0	30000.0
chr1	87790000	87910000	26	6.226555995897285	5.880306384140568	6.902175154700003	6.548086498337087	9.773234443954948e-10	9.773234443954948e-10	1.0374494208154061e-07	1.0374494208154061e-07	3.6105302498626433e-06	5.903312839418615e-06	0.0001823836081793484	4.6198878220947964e-05	87800000.0	87910000.0	30000.0
chr1	90090000	90220000	65	24.20102611528269	29.500963210848944	29.63158310956104	30.481707019751937	1.4310774787418268e-11	9.630726172105142e-08	9.630726172105142e-08	9.630726172105142e-08	5.107810823331543e-09	1.4306400347012765e-05	1.492944268490865e-05	1.4128275294478243e-05	90080000.0	90220000.0	40000.0
chr1	90270000	90450000	62	17.599807565811087	25.329369635976395	21.402483390045184	18.019949062388235	1.9539925233402755e-14	2.466156168168254e-10	2.466156168168254e-10	1.9539925233402755e-14	1.9209007144772546e-11	1.1005696161252405e-07	1.255821524301679e-07	1.135030391670087e-11	90260000.0	90450000.0	30000.0
chr1	93320000	93450000	72	15.419825061743133	15.374729398688109	24.06280817846021	15.586438559307275	0.0	0.0	1.1213252548714081e-14	0.0	0.0	0.0	9.516728968658636e-12	0.0	93320000.0	93450000.0	40000.0
chr1	94080000	94280000	55	18.010034733121913	19.756895957152956	21.267125165479495	18.672121962809967	4.2721826076785874e-11	4.2721826076785874e-11	1.0929208504872889e-07	4.2721826076785874e-11	1.8868806517247094e-08	2.8345931601947427e-08	2.31891493415891e-05	1.336254214970941e-08	94080000.0	94270000.0	34142.13562373095
chr1	95310000	95500000	45	11.501539570958013	15.31302530840444	12.216609640614323	11.977240007689046	4.503064587879635e-13	7.562869219768231e-10	4.503064587879635e-13	4.503064587879635e-13	1.0388570004238318e-09	5.856923190273844e-07	1.8694472636582304e-09	4.530572438949073e-10	95310000.0	95500000.0	30000.0
chr1	101770000	101900000	62	20.12605924721761	23.481210545927702	28.190288943851947	19.08755815192392	1.9539925233402755e-14	2.466156168168254e-10	8.408177063490285e-07	1.9539925233402755e-14	1.9209007144772546e-11	1.1005696161252405e-07	0.00010310683993080028	1.135030391670087e-11	101760000.0	101900000.0	30000.0
chr1	108320000	108660000	46	8.260604331613415	12.214309916057962	9.242270396270548	7.998483950465256	0.0	1.2079226507921703e-13	0.0	0.0	0.0	6.710547179661969e-10	0.0	0.0	108320000.0	108660000.0	30000.0
chr1	109810000	109940000	61	16.06742196404223	19.536523250511443	18.25453271039852	19.138784058652348	6.161737786669619e-14	6.161737786669619e-14	6.161737786669619e-14	6.161737786669619e-14	4.941551553914648e-11	9.898020999312813e-11	1.250914927197755e-10	3.30908570984863e-11	109800000.0	109940000.0	34142.13562373095
chr1	110030000	110070000	153	57.242513579639585	57.735530799479605	52.37885791913163	41.06134871097908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110040000.0	110070000.0	30000.0
chr1	110080000	110160000	76	31.9616540968969	39.33689047593353	32.51301068381143	34.035379265605634	1.1587952819525071e-11	1.826258924086943e-07	1.826258924086943e-07	1.826258924086943e-07	3.014831792876438e-09	2.962713763133047e-05	3.1207221525181216e-05	2.4431522001884047e-05	110080000.0	110170000.0	40000.0
chr1	110190000	110300000	57	20.339395108482375	22.702122109064582	24.319081253174268	21.564701633972042	2.0789655108544025e-08	2.0789655108544025e-08	2.0789655108544025e-08	2.0789655108544025e-08	3.568520494432984e-06	5.301590510427172e-06	5.809694473320566e-06	3.683006687384935e-06	110180000.0	110300000.0	34142.13562373095
chr1	110320000	110520000	86	15.486555030243284	17.582639134266387	20.201362980620566	17.811868713943454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110310000.0	110520000.0	34142.13562373095
chr1	110740000	110850000	101	20.1694195384268	24.819354324339013	25.258678205395583	16.541099485680785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110740000.0	110850000.0	34142.13562373095
chr1	110740000	111000000	62	14.141406644832244	15.105148036481177	21.994820227971495	18.38610306512584	0.0	0.0	2.466156168168254e-10	1.9539925233402755e-14	0.0	0.0	1.255821524301679e-07	1.135030391670087e-11	110740000.0	111000000.0	30000.0
chr1	111060000	111320000	47	15.759415297691156	21.206720732393773	17.761369756676064	13.362900581941563	8.41148262153979e-11	4.118768484706603e-05	9.811514256607978e-08	8.41148262153979e-11	5.780256803520496e-08	0.003869641354498034	3.319780357135846e-05	3.8869567668598926e-08	111060000.0	111320000.0	30000.0
chr1	111170000	111320000	116	33.31152971796143	38.05797494789303	42.59290140023077	37.72221685430775	0.0	0.0	1.4432899320127035e-15	0.0	0.0	0.0	1.4046819263313637e-12	0.0	111160000.0	111310000.0	38856.18083164984
chr1	112930000	113250000	62	10.497009191888864	11.703696728797121	14.615318743826453	9.873385638045406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112930000.0	113250000.0	30000.0
chr1	113250000	113340000	63	18.002904801212107	20.333428303868534	19.636729018948543	10.312565664879205	6.106226635438361e-15	9.692668889726974e-11	6.106226635438361e-15	0.0	6.6459734541065735e-12	4.78570370755328e-08	1.549556779186408e-11	0.0	113260000.0	113340000.0	38439.088914587745
chr1	115520000	115650000	48	7.960661390325474	10.799432073779636	9.555619967646793	8.159166118492973	0.0	8.215650382226158e-15	0.0	0.0	0.0	5.868204335156082e-11	0.0	0.0	115530000.0	115650000.0	40000.0
chr1	115680000	116010000	31	9.211020566695383	11.248927551585048	9.805735988995218	9.862287585569861	2.9392785205750727e-08	3.907644383627229e-06	2.9392785205750727e-08	2.9392785205750727e-08	2.9034856934293602e-05	0.0015263930588826392	4.4530804406342496e-05	1.0326424770506264e-05	115680000.0	116010000.0	30000.0
chr1	117280000	117360000	75	31.624903795116133	34.55984337140734	38.95680372333672	38.487350547386164	2.8128499529600504e-11	3.5339525294997287e-07	3.5339525294997287e-07	3.5339525294997287e-07	6.853531234593138e-09	5.350875323333189e-05	5.54249623427978e-05	4.106881197161048e-05	117280000.0	117360000.0	30000.0
chr1	118070000	118210000	60	16.109085812233666	19.330272468691387	20.184536632977473	17.3123631786083	1.9106938253798944e-13	1.9106938253798944e-13	1.5242904716217254e-09	1.9106938253798944e-13	1.493035752011597e-10	2.7769660116390364e-10	6.468354843928118e-07	9.711442562819274e-11	118070000.0	118220000.0	30000.0
chr1	119820000	119900000	62	17.853403973547252	22.84267201800099	20.18341194521175	21.446442444669945	1.9539925233402755e-14	2.466156168168254e-10	2.466156168168254e-10	2.466156168168254e-10	1.9209007144772546e-11	1.1005696161252405e-07	1.255821524301679e-07	6.833465802900062e-08	119830000.0	119900000.0	40000.0
chr1	120150000	120200000	49	12.527722211711854	11.53763584507837	11.621458017336879	18.109135254057357	2.1094237467877974e-15	2.1094237467877974e-15	2.1094237467877974e-15	1.5861880919842974e-08	8.92180773703899e-12	1.757817965260718e-11	2.1017454443494898e-11	2.7697958074938074e-06	120150000.0	120210000.0	40000.0
